ID,Family,Item,Quantity_or_length,Source_evidence,Current_status,HardwareX_notes
STR-001,V-slot profile,Perfil V-Slot 2040,170 cm total; 60 cm + 60 cm + 50 cm,docs/bom_template.csv BOM-036; user build confirmation,User-confirmed active / placement mapping pending,Used in the final mechanical structure. Map exact horizontal/vertical location in CAD/photos before publication.
STR-002,V-slot profile,Perfil V-Slot 2020,70 cm x4 and 35 cm x2; 350 cm total,docs/procurement/purchase_log_public.csv PRC-030; user build confirmation,User-confirmed active / placement mapping pending,Used together with V-Slot 2040. Do not treat as replacement for BOM-036; document exact installed lengths and locations.
STR-003,V-slot guide,OpenBuilds Dual V wheel kit,10 sets,docs/bom_template.csv BOM-035 and procurement PRC-013; user build confirmation,User-confirmed active,Used for the elevator ascent/guide system; final placement photos pending.
STR-004,V-slot guide,V-2040 wheel/frame kit,3 kits,docs/bom_template.csv BOM-037,Reference / active if copied into printed design,BOM notes it was delivered and used as reference for 3D-printed model.
STR-005,Bearing block,KP-08 bearing block,4 units,docs/procurement/purchase_log_public.csv PRC-031,Active / verify placement,Likely lead-screw/elevator support; photograph installed position.
STR-006,Lead-screw support,KFL08 / T8 screw kit,550 mm / KFL08 and 550 mm / KP08 purchase evidence,docs/procurement/purchase_log_public.csv PRC-003 and PRC-010; docs/bom_template.csv BOM-033,Active / reconcile duplicate purchases,Confirm final support block type and quantity.
STR-007,V-slot bracket,90-degree V-slot corner bracket,6 units plus 10 units from separate purchases,docs/procurement/purchase_log_public.csv PRC-023/PRC-031/PRC-033; user build confirmation,User-confirmed active / final count pending,Consolidate final installed count after CAD/inspection.
STR-008,V-slot bracket,Universal double L bracket,10 units,docs/procurement/purchase_log_public.csv PRC-033; user build confirmation,User-confirmed active / final count pending,Photograph or mark CAD location.
STR-009,Fasteners,M5 flat-head screws and 2020 T-nuts,40 screws + 40 nuts,docs/procurement/purchase_log_public.csv PRC-031,Active / verify installed count,Used with V-slot profile system; confirm installed subset count.
STR-010,Threaded fasteners,3/16 threaded rod and 3/16 hex nuts,1 m rod + box x100 nuts,docs/procurement/purchase_log_public.csv PRC-034; user build confirmation,User-confirmed active / document function,Confirm installed length, function and nut subset used in final build.
STR-011,Belt/pulley prototype kit,6 mm belt kit, pulley, idler pulley, NEMA17 and A4988 bundle,1 bundle,docs/procurement/purchase_log_public.csv PRC-032,Legacy / to review,Current elevator design is TB6600 + NEMA23; mark this as test/prototype unless installed in a separate subsystem.
